variable,description,detail,allowedSuffix,valueType,allowedValues,valueInfo,naValueType,activeStatus,replacement,provenance
bfnees_b_i1,"BFNE (version b, Spanish), question 1","Me preocupa lo que otras personas pensarán de mí, incluso cuando sé que no hace ninguna diferencia.",s1_r1_e1,Integer,"1, 2, 3, 4, 5","1, Para nada característico de mí | 2, Un poco característico de mí | 3, Moderadamente característico de mí | 4, Muy característico de mí | 5, Totalemente característico de mí",NA,1,NA,direct-redcap
bfnees_b_i2,"BFNE (version b, Spanish), question 2",Me molesta cuando otras personas forman una impresión negativa de mí.,s1_r1_e1,Integer,"1, 2, 3, 4, 5","1, Para nada característico de mí | 2, Un poco característico de mí | 3, Moderadamente característico de mí | 4, Muy característico de mí | 5, Totalemente característico de mí",NA,1,NA,direct-redcap
bfnees_b_i3,"BFNE (version b, Spanish), question 3",Frecuentemente temo que otras personas se den cuenta de mis limitaciones.,s1_r1_e1,Integer,"1, 2, 3, 4, 5","1, Para nada característico de mí | 2, Un poco característico de mí | 3, Moderadamente característico de mí | 4, Muy característico de mí | 5, Totalemente característico de mí",NA,1,NA,direct-redcap
bfnees_b_i4,"BFNE (version b, Spanish), question 4",Me preocupa el tipo de impresión que causo en las personas.,s1_r1_e1,Integer,"1, 2, 3, 4, 5","1, Para nada característico de mí | 2, Un poco característico de mí | 3, Moderadamente característico de mí | 4, Muy característico de mí | 5, Totalemente característico de mí",NA,1,NA,direct-redcap
bfnees_b_i5,"BFNE (version b, Spanish), question 5",Tengo miedo de que los demás no aprueben de mi.,s1_r1_e1,Integer,"1, 2, 3, 4, 5","1, Para nada característico de mí | 2, Un poco característico de mí | 3, Moderadamente característico de mí | 4, Muy característico de mí | 5, Totalemente característico de mí",NA,1,NA,direct-redcap
bfnees_b_i6,"BFNE (version b, Spanish), question 6",Me da miedo que la gente descubra mis defectos.,s1_r1_e1,Integer,"1, 2, 3, 4, 5","1, Para nada característico de mí | 2, Un poco característico de mí | 3, Moderadamente característico de mí | 4, Muy característico de mí | 5, Totalemente característico de mí",NA,1,NA,direct-redcap
bfnees_b_i7,"BFNE (version b, Spanish), question 7",Me preocupan las opiniones de otras personas sobre mí.,s1_r1_e1,Integer,"1, 2, 3, 4, 5","1, Para nada característico de mí | 2, Un poco característico de mí | 3, Moderadamente característico de mí | 4, Muy característico de mí | 5, Totalemente característico de mí",NA,1,NA,direct-redcap
bfnees_b_i8,"BFNE (version b, Spanish), question 8","Cuando hablo con alguien, me preocupa lo que puedan estar pensando de mí.",s1_r1_e1,Integer,"1, 2, 3, 4, 5","1, Para nada característico de mí | 2, Un poco característico de mí | 3, Moderadamente característico de mí | 4, Muy característico de mí | 5, Totalemente característico de mí",NA,1,NA,direct-redcap
bfnees_b_i9,"BFNE (version b, Spanish), question 9",Normalmente estoy preocupado/a por qué tipo de impresión hago.,s1_r1_e1,Integer,"1, 2, 3, 4, 5","1, Para nada característico de mí | 2, Un poco característico de mí | 3, Moderadamente característico de mí | 4, Muy característico de mí | 5, Totalemente característico de mí",NA,1,NA,direct-redcap
bfnees_b_i10,"BFNE (version b, Spanish), question 10","Si sé que alguien me está juzgando, tiende a molestarme.",s1_r1_e1,Integer,"1, 2, 3, 4, 5","1, Para nada característico de mí | 2, Un poco característico de mí | 3, Moderadamente característico de mí | 4, Muy característico de mí | 5, Totalemente característico de mí",NA,1,NA,direct-redcap
bfnees_b_i11,"BFNE (version b, Spanish), question 11","A veces pienso que estoy demasiado preocupado/a por lo que otras personas.
piensan de mí.",s1_r1_e1,Integer,"1, 2, 3, 4, 5","1, Para nada característico de mí | 2, Un poco característico de mí | 3, Moderadamente característico de mí | 4, Muy característico de mí | 5, Totalemente característico de mí",NA,1,NA,direct-redcap
bfnees_b_i12,"BFNE (version b, Spanish), question 12",A menudo me preocupa decir o hacer cosas equivocadas.,s1_r1_e1,Integer,"1, 2, 3, 4, 5","1, Para nada característico de mí | 2, Un poco característico de mí | 3, Moderadamente característico de mí | 4, Muy característico de mí | 5, Totalemente característico de mí",NA,1,NA,direct-redcap
bfnees_b_scrdTotal,"BFNE (version b, Spanish) total score",sum of all bfnees_b items (NA if bfnees_b_percTotal < 1),s1_r1_e1,Integer,"[12,60]",NA,NA,1,NA,code-instruments
bfnees_b_percTotal,"BFNE (version b, Spanish) percentage response",percentage of response for bfnees_b items (NA if all items are blank),s1_r1_e1,Real,"[0,1]",NA,NA,1,NA,code-instruments
