measure,english,draft_esla,revised_esla,final_esla
physinfo-p,Child's Height and Weight,Altura y Peso del Niño/a,N/A,Altura y Peso del Niño/a
physinfo-p,What is your child's height?,Cuánto mide su niño/a?,N/A,Cuánto mide su niño/a?
physinfo-p,(In feet and inches.),(En pies y pulgadas.),N/A,(En pies y pulgadas.)
physinfo-p,What is your child's weight?,Cuánto pesa su niño/a?,N/A,Cuánto pesa su niño/a?
physinfo-p,(In pounds.),(En libras.),N/A,(En libras.)
