record_id,ambirmbi_s1_r1_e1_timestamp,ambi_i1_s1_r1_e1,ambi_i2_s1_r1_e1,ambi_i3_s1_r1_e1,ambi_i4_s1_r1_e1,ambi_i5_s1_r1_e1,ambi_i6_s1_r1_e1,ambi_i7_s1_r1_e1,ambi_i8_s1_r1_e1,ambi_i9_s1_r1_e1,ambi_i10_s1_r1_e1,ambi_i11_s1_r1_e1,ambi_i12_s1_r1_e1,ambi_i13_s1_r1_e1,ambi_i14_s1_r1_e1,ambi_i15_s1_r1_e1,ambi_i16_s1_r1_e1,rmbi_i1_s1_r1_e1,rmbi_i2_s1_r1_e1,rmbi_i3_s1_r1_e1,rmbi_i4_s1_r1_e1,rmbi_i5_s1_r1_e1,rmbi_i6_s1_r1_e1,rmbi_i7_s1_r1_e1,rmbi_i8_s1_r1_e1,rmbi_i9_s1_r1_e1,rmbi_i10_s1_r1_e1,rmbi_i11_s1_r1_e1,rmbi_i12_s1_r1_e1,rmbi_i13_s1_r1_e1,rmbi_i14_s1_r1_e1,rmbi_i15_s1_r1_e1,rmbi_i16_s1_r1_e1,rmbi_i17_s1_r1_e1,rmbi_i18_s1_r1_e1,ambirmbi_s1_r1_e1_complete,ambirmbi_s1_r2_e1_timestamp,ambi_i1_s1_r2_e1,ambi_i2_s1_r2_e1,ambi_i3_s1_r2_e1,ambi_i4_s1_r2_e1,ambi_i5_s1_r2_e1,ambi_i6_s1_r2_e1,ambi_i7_s1_r2_e1,ambi_i8_s1_r2_e1,ambi_i9_s1_r2_e1,ambi_i10_s1_r2_e1,ambi_i11_s1_r2_e1,ambi_i12_s1_r2_e1,ambi_i13_s1_r2_e1,ambi_i14_s1_r2_e1,ambi_i15_s1_r2_e1,ambi_i16_s1_r2_e1,rmbi_i1_s1_r2_e1,rmbi_i2_s1_r2_e1,rmbi_i3_s1_r2_e1,rmbi_i4_s1_r2_e1,rmbi_i5_s1_r2_e1,rmbi_i6_s1_r2_e1,rmbi_i7_s1_r2_e1,rmbi_i8_s1_r2_e1,rmbi_i9_s1_r2_e1,rmbi_i10_s1_r2_e1,rmbi_i11_s1_r2_e1,rmbi_i12_s1_r2_e1,rmbi_i13_s1_r2_e1,rmbi_i14_s1_r2_e1,rmbi_i15_s1_r2_e1,rmbi_i16_s1_r2_e1,rmbi_i17_s1_r2_e1,rmbi_i18_s1_r2_e1,ambirmbi_s1_r2_e1_complete,ambirmbi_b_s1_r2_e2_timestamp,ambi_b_i1_s1_r2_e2,ambi_b_i2_s1_r2_e2,ambi_b_i3_s1_r2_e2,ambi_b_i4_s1_r2_e2,ambi_b_i5_s1_r2_e2,ambi_b_i6_s1_r2_e2,ambi_b_i7_s1_r2_e2,ambi_b_i8_s1_r2_e2,ambi_b_i9_s1_r2_e2,ambi_b_i10_s1_r2_e2,ambi_b_i11_s1_r2_e2,ambi_b_i12_s1_r2_e2,ambi_b_i13_s1_r2_e2,ambi_b_i14_s1_r2_e2,ambi_b_i15_s1_r2_e2,ambi_b_i16_s1_r2_e2,rmbi_b_i1_s1_r2_e2,rmbi_b_i2_s1_r2_e2,rmbi_b_i3_s1_r2_e2,rmbi_b_i4_s1_r2_e2,rmbi_b_i5_s1_r2_e2,rmbi_b_i6_s1_r2_e2,rmbi_b_i7_s1_r2_e2,rmbi_b_i8_s1_r2_e2,rmbi_b_i9_s1_r2_e2,rmbi_b_i10_s1_r2_e2,rmbi_b_i11_s1_r2_e2,rmbi_b_i12_s1_r2_e2,rmbi_b_i13_s1_r2_e2,rmbi_b_i14_s1_r2_e2,rmbi_b_i15_s1_r2_e2,rmbi_b_i16_s1_r2_e2,rmbi_b_i17_s1_r2_e2,rmbi_b_i18_s1_r2_e2,ambirmbi_b_s1_r2_e2_complete
130079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130080,11/4/21 10:45,2,1,2,0,2,0,2,1,0,2,1,2,0,1,0,1,1,0,1,1,1,0,0,0,1,2,1,1,0,1,1,1,1,1,2,11/4/21 10:45,2,1,2,0,2,0,2,1,0,2,1,2,0,1,0,1,1,0,1,1,1,0,0,0,1,2,1,1,0,1,1,1,1,1,2,11/4/21 10:45,2,1,2,0,2,0,2,1,0,2,1,2,0,1,0,1,1,0,1,1,1,0,0,0,1,2,1,1,0,1,1,1,1,1,2
130081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130082,11/3/21 17:39,0,2,2,2,2,0,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,1,1,0,2,2,2,2,0,2,2,2,2,0,2,11/3/21 17:39,0,2,2,2,2,0,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,1,1,0,2,2,2,2,0,2,2,,2,0,2,11/3/21 17:39,0,2,2,2,2,0,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,1,1,0,2,2,2,2,0,2,2,2,2,0,2
130083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130084,11/14/21 17:43,1,1,2,0,2,1,2,0,1,2,1,2,1,0,1,2,1,1,2,2,2,0,0,0,0,2,1,0,1,0,2,0,0,0,2,11/14/21 17:43,1,1,2,0,2,1,2,0,1,2,1,2,1,0,1,2,1,1,2,2,2,0,0,0,0,2,1,0,1,0,2,0,0,0,2,11/14/21 17:43,1,1,,0,2,1,2,0,1,2,1,2,1,0,1,2,1,1,2,2,2,0,0,0,0,,1,0,1,0,2,0,0,0,2
130085,11/10/21 17:26,2,0,1,1,2,2,2,0,2,1,1,2,0,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,11/10/21 17:26,2,0,1,1,2,2,2,0,2,1,,2,0,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,11/10/21 17:26,2,0,1,1,2,2,2,0,2,1,1,2,0,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2
130086,11/10/21 19:26,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,11/10/21 19:26,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,11/10/21 19:26,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2
130087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130088,11/11/21 9:32,2,2,2,0,2,1,2,2,0,1,2,2,0,1,1,2,0,0,0,2,0,0,0,2,0,2,2,0,2,0,2,0,0,0,2,11/11/21 9:32,2,2,2,0,2,1,2,2,0,1,2,2,0,1,1,2,0,0,0,2,0,0,0,2,0,2,2,0,2,0,2,0,0,0,2,11/11/21 9:32,2,2,2,0,2,1,2,,0,1,2,2,0,1,1,2,0,0,0,2,0,0,0,2,0,2,2,0,2,0,2,0,0,0,2
